subgroup,year,hhsize
0-4,2000,4.514901944615421
0-4,2019,4.524832202786892
5-9,2000,4.704137875209522
5-9,2019,4.693120241972668
10-14,2000,4.650422793357626
10-14,2019,4.63448268557397
15-19,2000,4.355719095031162
15-19,2019,4.315995708383742
20-24,2000,3.5739410425238063
20-24,2019,3.598776083138295
25-29,2000,3.3112899354299965
25-29,2019,3.238061418657869
30-34,2000,3.5068154998380003
30-34,2019,3.426087260627335
35-39,2000,3.6709035268995107
35-39,2019,3.685533776391611
40-44,2000,3.512097547724305
40-44,2019,3.64062426319552
45-49,2000,3.140481669444058
45-49,2019,3.3284354221503656
50-54,2000,2.723602996787497
50-54,2019,2.9274068030799514
55-59,2000,2.4621058614671116
55-59,2019,2.5840539269522185
60-64,2000,2.3402172994115658
60-64,2019,2.376251390447781
65-69,2000,2.206060786877181
65-69,2019,2.237584667973501
70-74,2000,2.0980713393826305
70-74,2019,2.1609240946313033
75-79,2000,1.9801975251022785
75-79,2019,2.0992314806307952
80-84,2000,1.8784748308308563
80-84,2019,2.042865047497458
85plus,2000,1.8309406073490209
85plus,2019,1.928868377309579
